Method,Energy_Wh,Avg_Power_W,Peak_Power_W,Migrations,SLA_Violations,Avg_Utilization,Active_Hosts,Inactive_Hosts,Carbon_kg,Migration_Overhead_CpuSec,Steps,engine,uses_random_forest
FirstFit,83635.20182291417,2007.2448437499402,137.975,0,0,0.0024149479166666664,20,0,41.817600911457085,0.0,500,python_trace_driven,False
BestFit,83635.20182291417,2007.2448437499402,137.975,0,0,0.0024149479166666664,20,0,41.817600911457085,0.0,500,python_trace_driven,False
AdaptiveRF,21135.201822916555,507.24484374999736,137.975,15,0,0.0024149479166666664,5,15,10.567600911458278,900.0,500,python_trace_driven,True
AdaptiveNoPrediction,21135.201822916555,507.24484374999736,137.975,15,0,0.0024149479166666664,5,15,10.567600911458278,900.0,500,python_trace_driven,False
